,DistGroup,HalvedPerDistGroup,FlightsPerDistGroup,PercHalved
0,12,248711,898501,0.2768065923131972
1,1,1857855,8279746,0.22438550651191475
2,13,380741,1537788,0.2475900449216667
3,6,1637041,6493682,0.25209750030876166
4,3,4041474,15961771,0.2531970919768239
5,5,2456937,10031980,0.24491047629680282
6,9,650688,2359585,0.2757637465910319
7,4,2943506,11634173,0.2530051770761875
8,8,887593,3318934,0.2674331577548695
9,7,732911,2835992,0.2584319701889145
10,10,433387,1472944,0.2942318241562476
11,11,289729,1036110,0.27963150630724537
12,2,6524803,22984521,0.28387813694268416
